model_id,class_final,annual_unit_kgal_per_100m2,fold_annual_p05,fold_annual_p95,unit_01,unit_02,unit_03,unit_04,unit_05,unit_06,unit_07,unit_08,unit_09,unit_10,unit_11,unit_12
annual_class_area_common_shape,bare earth,10.005903043712346,8.778818929074557,11.249747106559017,0.4434917560358234,0.4404541412684547,0.4981688218484591,0.47386790370950993,0.5042440513831965,0.7259899294011081,1.5157697689169578,1.594747752868543,1.6403119743790726,1.1148046196242958,0.5285449695221457,0.525507354754777
annual_class_area_common_shape,canopy,3.9283525391551026,2.9426662528119527,5.040628567927211,0.17411641491094265,0.1729238367266211,0.19558282222873008,0.1860421967541579,0.19796797859737314,0.28502618605284447,0.5950965139764409,0.6261035467688005,0.6439922195336234,0.4376761936459997,0.20750860407194535,0.2063160258876238
annual_class_area_common_shape,concrete,1.4948156909534496,0.056615582795535246,2.7309575157866095,0.06625473311451235,0.06580093357263211,0.07442312486835634,0.07079272853331456,0.07533072395211678,0.10845809050937294,0.22644597139823053,0.23824475948711632,0.2450517526153196,0.1665444318700413,0.07896112028715856,0.07850732074527832
annual_class_area_common_shape,ground cover,5.510043366258538,4.472509586643389,6.127857453379302,0.2442217156872333,0.24254896420992347,0.27433124227881,0.26094923046033147,0.27767674523342967,0.3997876030770463,0.8347029871775987,0.878194525587654,0.9032857977473012,0.613899792172703,0.2910587570519082,0.28938600557459837
annual_class_area_common_shape,impervious other,0.0,0.0,0.001677281273855599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annual_class_area_common_shape,open water,5.697562486781176,5.626794949754516,5.725645987802412,0.2525331278294025,0.25080344887166683,0.2836673490686439,0.2698299174067588,0.2871267069841152,0.4133932708988164,0.8631097999100811,0.9080814528112076,0.934026637177242,0.6347921774889775,0.30096413864600025,0.29923445968826456
annual_class_area_common_shape,roads,3.765534487275522,3.128109743794896,4.566887355872383,0.16689982851919435,0.1657566790087889,0.1874765197064923,0.17833132362324877,0.18976281872730316,0.27321273298690035,0.5704316056923149,0.6001534929628564,0.617300735618938,0.4195358703187968,0.1989080148105467,0.19776486530014123
annual_class_area_common_shape,shadow,0.0,0.0,0.20704184369718953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annual_class_area_common_shape,structures,21.785520363364608,20.89531537690923,22.526118887036713,0.9655998703859238,0.9589861726435543,1.0846464297485718,1.0317368478096172,1.0978738252333107,1.5806737604262724,3.3002351734423008,3.472191314743904,3.571396780879444,2.4272270714495483,1.1507834071722653,1.144169709429896
annual_class_area_common_shape,turf,20.41700427633214,19.091124463485414,21.27784784113837,0.9049431160730091,0.898744875551961,1.016511445451873,0.9669255212834892,1.0289079264939693,1.4813794845304737,3.0929220200029555,3.254076273550204,3.3470498813659235,2.274754271224619,1.0784938506623534,1.0722956101413053
annual_class_area_common_shape,undeveloped lands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annual_class_area_common_shape,unlabelled,6.194387782864706,5.225880440443982,7.220032155354149,0.2745539211591521,0.27267341484984287,0.3084030347267188,0.29335898425224477,0.31216404734533737,0.44944100792491337,0.9383726483453213,0.9872658123873621,1.0154734070270008,0.6901458155164989,0.32720809781981147,0.32532759151050217
annual_class_area_common_shape,vehicles,1.0639045344242406,0.5161332364694299,1.890319712838935,0.04715545295262269,0.046832470398152665,0.05296913893308302,0.05038527849732287,0.053615104042023055,0.0771928305183344,0.16116829468053917,0.16956584109675965,0.1744105794138099,0.11853459749049676,0.0561989644777832,0.05587598192331318
seasonally_regularized_class_area,bare earth,10.405272337227755,8.634987754588595,10.777315685737554,0.8843161630128775,0.8295251497475077,1.0053099425631458,0.7166514770376594,0.6892178383275909,0.24582049769714065,0.0,0.6857311959163757,1.9468897793630995,1.6993010751049136,0.8770479553379603,0.8254612631194846
seasonally_regularized_class_area,canopy,3.7896169636481485,3.5101032349494115,6.1306183321218946,0.2559903591447948,0.1728341812749639,0.20381106619745448,0.15908791018330481,0.13213415256001493,0.0,0.3734027918321518,0.4084497019403747,0.9637210216171288,0.7681466007351271,0.16924592263966334,0.1827932555231699
seasonally_regularized_class_area,concrete,1.3831433328115872,0.837936309291941,5.038988551128118,0.091171861295215,0.05023465493165686,0.02981489369156374,0.0,0.034626383731253096,0.06156350032954874,0.004095436717956416,0.0,0.27745798560182594,0.2439563873455544,0.25085932745367745,0.33936290171333544
