artifact,class_final,month,coefficient,unit
class_area_nnls_coef,bare earth,1,0.9027352314456933,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,2,0.7621123343732887,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,3,1.1794183552070865,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,4,0.5823179412535108,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,5,0.9086770176464345,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,6,0.1610628286287468,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,7,0.0,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,8,0.5370514920929228,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,9,2.5942867872764843,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,10,1.915659231293589,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,11,0.5647952545963734,kgal per 100 m2 per month
class_area_nnls_coef,bare earth,12,0.7722755088241537,kgal per 100 m2 per month
class_area_nnls_coef,canopy,1,0.2859282992359038,kgal per 100 m2 per month
class_area_nnls_coef,canopy,2,0.1602889562748713,kgal per 100 m2 per month
class_area_nnls_coef,canopy,3,0.17929370901475394,kgal per 100 m2 per month
class_area_nnls_coef,canopy,4,0.18881492175497583,kgal per 100 m2 per month
class_area_nnls_coef,canopy,5,0.18578342354948027,kgal per 100 m2 per month
class_area_nnls_coef,canopy,6,0.0,kgal per 100 m2 per month
class_area_nnls_coef,canopy,7,0.23370818718716085,kgal per 100 m2 per month
class_area_nnls_coef,canopy,8,0.2123510563180062,kgal per 100 m2 per month
class_area_nnls_coef,canopy,9,1.0520668108820324,kgal per 100 m2 per month
class_area_nnls_coef,canopy,10,0.8970955922524397,kgal per 100 m2 per month
class_area_nnls_coef,canopy,11,0.0729650751502793,kgal per 100 m2 per month
class_area_nnls_coef,canopy,12,0.19404364227594897,kgal per 100 m2 per month
class_area_nnls_coef,concrete,1,0.12048013504691914,kgal per 100 m2 per month
class_area_nnls_coef,concrete,2,0.05438707525949676,kgal per 100 m2 per month
class_area_nnls_coef,concrete,3,0.006768249610818178,kgal per 100 m2 per month
